track_id,dataset,caption_raw,caption_masked,metadata,n_aspects_stripped
musiccaps_HrwpdRe7meM_10_20,musiccaps,"This music is an Altai instrumental. The tempo is medium fast with use of traditional and regional instruments. There is use of a droning stringed instrument, shakers and wind instruments. The music is incessant droning, pleasant, unique, close to nature and simple.","This is an. The is with use of and regional. There is use of a droning stringed, and wind. The is incessant droning, pleasant, unique, close to nature and simple.",,12
musiccaps_HrxfNVYirCo_30_40,musiccaps,"This music is an instrumental, the tempo is medium slow with an insistent keyboard /amplified organ harmony, gentle electric guitar lead and ambient nature sounds in the background. The music is soft, mellow , soothing, pensive, meditative, reflective, nostalgic and poignant with the chirping of birds, sound of waves and gentle breeze.","This music is an, the is medium with an insistent /, and in the background. The music is soft, meditative, nostalgic and with the of, of and.",,18
musiccaps_HtCkwxfAmzw_30_40,musiccaps,This indie rock song features a piano playing the main melody. This is accompanied by percussion playing a simple beat. It seems like the hi-hat is substituted by the tambourine. A distortion guitar plays power chords. The bass follows the root notes of the chords. There are no voices in this song. The song is upbeat and the mood is happy. This song can be used in the end credits of a romantic movie.,This song features a piano playing the main. This is accompanied by playing a beat. It seems like the hi-hat is substituted by the tambourine. A plays power chords. The follows the root of the chords. There are in this song. The song is and the mood is. This song can be used in the end credits of a romantic movie.,,10
musiccaps_HtRjRuKnvjI_30_40,musiccaps,"The low quality recording features an echoing electric guitar melody played over synth pad chords and smooth bass. It sounds relaxing, calming and passionate - like something you would hear in a spa center.","The recording features an played over and. It sounds, and - like something you would hear in a spa center.",,7
musiccaps_HtSznF9_784_30_40,musiccaps,"A female singer sings this jazz scat improvisation. The song is medium fast tempo with jazz drumming, Latin percussion, steady bass line and a piano accompaniment. The song is energetic and highly improvisational.  The song is a live jazz performance with ambient room noises and other disturbances.","A this. The song is with, and a. The song is energetic and highly improvisational. The song is a live with and other disturbances.",,17
musiccaps_HtXtfCR-MUg_60_70,musiccaps,This game music starts off with midi sounds playing a high pitched melody. This is followed by another instrument playing a louder melody in a descending pattern of five notes followed by an ascending pattern of three notes. Then an industrial machinery sound is heard followed by the sound of a person in boots running. This song is used in a game.,This starts off with playing a high pitched melody. This is followed by another instrument playing a louder melody in a descending pattern of five notes followed by an ascending pattern of three notes. Then an machinery is heard followed by the of a in. This song is used in a.,,6
musiccaps_HuVgc2jf0Ec_10_20,musiccaps,This clip features a melody played on the accordion. There are no other instruments in this song. This song starts off with an ascending triplet run played twelve times. The melody continues on the same scale. There are no voices in this song. This song is an instrumental. This song can be played in a silent movie.,This clip features a melody played on the. There are in this song. This song starts off with an ascending triplet run played twelve times. The melody continues on the same scale. There are in this song. This song is an. This song can be played in a silent movie.,,6
musiccaps_HvOSaS8sXQM_30_40,musiccaps,"This song contains an acoustic drum playing along with a bass and an accordion melody creating a cheerful atmosphere. The crowd is so loud. Cheering, screaming and laughing. This song may be playing at a local event.","This song contains an playing along with a and an melody creating a. The crowd is so loud., and laughing. This song may be playing at a local event.",,12
musiccaps_HvuHSr_yncE_70_80,musiccaps,Someone is playing shakers before the acoustic drums come in with a loud fill and a groove with a lot of crash hits. Someone is playing chords on an e-guitar along with a synth plug melody with a lot of reverb. Another e-guitar is playing a melody on top. This song may be playing at a live festival.,Someone is playing before the come in with a loud fill and a groove with a lot of crash hits. Someone is playing chords on an e- along with a synth plug melody with a lot of reverb. Another e- is playing a melody on top. This song may be playing at a live festival.,,8
musiccaps_HwGK5RvNOFI_30_40,musiccaps,"Swift intellectual music featuring interlocking piano and acoustic guitar arpeggios, a pizzicato string melody, a fast, driving hi-hat, and typing sounds. Good for a presentation on a new technology.","music featuring interlocking and, a, a, driving hi-, and. Good for a presentation on a new technology.",,8
musiccaps_Hxf1seOpijE_10_20,musiccaps,This is an instrumental piece. An electric guitar is playing the melody while another is playing secondary riffs. There is a granular synth holding notes at a high pitch. The overarching atmosphere of this piece is suspenseful. It feels like something big is about to happen that will break the intentionally superficial calmness. This piece would suit perfectly during suspense scenes in a movie soundtrack.,This is an piece. An is playing the melody while another is playing secondary riffs. There is a holding notes at a high pitch. The overarching atmosphere of this piece is suspenseful. It feels like something big is about to happen that will break the intentionally superficial calmness. This piece would suit perfectly during scenes in a soundtrack.,,8
musiccaps_HyJ2YaNrA3U_30_40,musiccaps,"This music is instrumental. The tempo is medium with a peppy keyboard harmony, groovy bass line, slick drumming and synthesiser arrangements with a hissing or whooshing  sound in the background. The song is catchy, groovy, trippy, trance and youthful.","This music is. The is with a peppy, slick and arrangements with a or in the background. The song is catchy, trippy, trance and.",,18
musiccaps_HyXMWRU9Owc_130_140,musiccaps,This audio contains a lot of percussion such as tablas playing a rhythm along with shakers and more. Male voices are singing something like a mantra repeating the same melody. Kids' voices are also singing the same melody in a higher octave. A bansuri flute adds little melody lines. This song may be playing during a ceremony.,This audio contains a lot of percussion such as playing a rhythm along with shakers and more. are something like a mantra repeating the same melody. ' are also the same melody in a higher octave. A adds little melody lines. This song may be playing during a ceremony.,,8
musiccaps_HyyHwIK9SSI_30_40,musiccaps,"The music is an instrumental gameplay track. The track has sounds of growling monsters, church bells playing, a female crying in pain, chains being pulled, splashing noises, electrical spark buzzes and other disturbances. The music has very poor audio quality.","The is an gameplay. The has of, church, a, electrical and other disturbances. The has very.",,23
musiccaps_HzXWXYxXyYA_50_60,musiccaps,Someone is playing an e-bass along to a backing track that contains a male voice singing with backing vocals that are panned to the left and right side of the speakers. An acoustic drum set is holding a groove along. The bass is almost completely panned to the left side of the speakers.This song may be playing at a dance-competition. This is an amateur recording but of decent quality.,Someone is playing an along to a track that contains a voice with vocals that are panned to the left and right side of the speakers. An set is holding a groove along. The is almost completely panned to the left side of the speakers.This may be playing at a dance-competition. This is an amateur recording but of decent quality.,,6
musiccaps_I-C14nCneBs_0_10,musiccaps,"A male singer sings cheerful yodelling vocals. The song is fast tempo, with a steady drumming rhythm, groovy bass line, guitar accompaniment and piano playing enthusiastically. The song is cheerful and thoroughly entertaining. The song is a modern pop tune with yodelling to express happiness and free spirit.","A male singer sings. The is, with a, groovy, and playing enthusiastically. The is and thoroughly entertaining. The is a modern tune with to express happiness and.",,27
musiccaps_I-XYm2Ck2r8_30_40,musiccaps,Someone is playing an e-guitar melody and licks. This is an amateur recording. This song may be playing at home practicing e-guitar.,Someone is playing an melody and licks. This is an. This song may be playing at home practicing.,,2
musiccaps_I-Z3gB6pfIA_30_40,musiccaps,"A female vocalist sings this perky pop. The tempo is medium with rhythmic acoustic guitar , groovy bass lines, keyboard accompaniment and enthusiastic drumming. The song is simple, dulcet, fresh, peppy, youthful, vibrant and punchy with sounds of crowd hooting and cheering and talking. This song is a Pop song.","A vocalist this. The is with rhythmic, groovy, and. The song is simple, dulcet, peppy, vibrant and with of and and talking. This song is a song.",,27
musiccaps_I-xPuRe9vF0_210_220,musiccaps,"This is a tropical, Caribbean style song which has a melody that is played on a steel drum. The song has a very relaxing feel, which makes you feel as if you are on an island somewhere in paradise. The bassline is intricate and the percussion is laid-back.","This is a, style song which has a melody that is played on a. The song has a very relaxing feel, which makes you feel as if you are on an somewhere in. The bassline is and the percussion is laid-back.",,8
musiccaps_I06TOd9pXng_0_10,musiccaps,"The low quality recording features hip hop song that contains a low pitched male vocal singing over some camera shuttering sound effects, after which an echoing male vocal starts rapping over punchy kick and snare hits, low toms, electric guitar melody, reversed crash cymbal riser and shimmering hi hats. It sounds groovy.","The recording features song that contains a singing over some, after which an starts rapping over and hits, and. It.",,12
musiccaps_I0q3IGmTkRo_30_40,musiccaps,"The low quality recording features a breathy, echoing flute melody over resonating arpeggiated piano melody. It is very noisy, in mono and it sounds very muddy as the frequencies in the lower register are clashing with each other.","The recording features a over. It is very, in and it sounds very as the frequencies in the register are clashing with each other.",,6
musiccaps_I0skZ6yT36E_30_40,musiccaps,This is a Peruvian folk music piece. It is an instrumental piece. There is a violin and a Peruvian harp playing a festive melody. The atmosphere is lively. This piece could be playing from a radio station in a movie that takes place in Peru.,This is a piece. It is an piece. There is a and a playing a melody. The atmosphere is. This piece could be playing from a radio station in a movie that takes place in Peru.,,7
musiccaps_I11AcD1sGes_330_340,musiccaps,"Male and female singers sing together in vocal unison. The song is medium tempo with a violin playing countermelody, along with  a traditional string bass rhythm and percussion instruments. The song is South American folk music with a lot of passion. The song audio quality is bad with high gains all over.","together in. The song is with a playing, along with a rhythm and. The song is with a lot of passion. The song is with all over.",,21
musiccaps_I1fcUe9MoMw_120_130,musiccaps,"This is an acoustic cover of a pop music piece. There is a boy singing melodically. The chords are being played on the ukulele. The atmosphere of the original piece is emotional, but the characteristics of the ukulele create a chill atmosphere. The piece is in medium tempo. This rendition of the piece could be used in the soundtrack of a high school drama movie/TV series. It could also be playing in the background of a coffee shop.","This is an of a piece. There is a boy melodically. The chords are being played on the. The atmosphere of the original piece is, but the characteristics of the create a atmosphere. The piece is in. This rendition of the piece could be used in the soundtrack of a high school drama movie/TV series. It could also be playing in the background of a coffee shop.",,10
musiccaps_I1wakVlpP6M_30_40,musiccaps,"The low quality recording features suspenseful strings and arpeggiated harp playing in the background while haunting boy vocal songs on top of it. At one point the vocal distorts a little bit, making the recording low quality. It sounds intense and suspenseful - like something you would hear in thriller movies.","The recording features and playing in the background while songs on top of it. At one point the distorts a little bit, making the recording. It sounds and - like something you would hear in thriller movies.",,8
musiccaps_I2yA-F-_A2E_80_90,musiccaps,The low quality recording features a traditional song that consists of a distant woodwinds melody playing over wooden low percussion and strummed strings melody. It sounds soulful and passionate.,The recording features a song that consists of a playing over and. It sounds and.,,7
musiccaps_I368EWBLIs4_230_240,musiccaps,"This song is an electric guitar instrumental. The tempo is medium with two amplified guitars playing the lead and harmony respectively with steady drumming. The music is a simple, rhythmic, smooth and engaging Rock instrumental;","This song is an. The is with two playing the and respectively with. The music is a simple, rhythmic, smooth and engaging;",,13
musiccaps_I3qbB4Kq3Y0_30_40,musiccaps,The song is an instrumental. The song is slow tempo with a fiddler plays a rhythmic melody accompanied by a guitar accompaniment and other percussive instruments. The song is spirited and energetic. The song has country or Celtic influences. The song has average quality audio.,The song is an. The song is slow with a a rhythmic melody accompanied by a accompaniment and other percussive. The song is and energetic. The song has or influences. The song has.,,20
musiccaps_I4Jp0kB2Ns0_30_40,musiccaps,"The Rock instrumental features a passionate electric guitar solo melody played over punchy kick and snare hits, shimmering hi hats, groovy bass guitar, wooden bouncy percussion and electric guitar, mellow feedback, located in the left channel of the stereo image. It sounds groovy, addictive and passionate, thanks to that solo melody.","The features a played over and hits, and, located in the left channel of the stereo image. It sounds, and, thanks to that.",,12
musiccaps_I4Rhe1XViYg_30_40,musiccaps,"This music clip is an  Orchestral piece. There is a trumpet playing a lively solo to the accompaniment of an animated, vigorous Violin symphony and a church bell at the end. The music is lively, spirited, vivacious, happy and cheerful with the violins, cello and viola adding a happy, cheerful vibe to this Classical Instrumental.","This clip is an piece. There is a playing a solo to the accompaniment of an, vigorous and a at the end. The is, vivacious, and with the, and adding a, vibe to this Classical.",,21
musiccaps_I5CBPhpimtg_30_40,musiccaps,Someone is playing a big djembe along to a fast paced melody in a higher register played on a bagpipe. This song may be playing during a traditional holiday in Ireland.,Someone is playing a big along to a fast paced melody in a higher register played on a. This song may be playing during a holiday in Ireland.,,5
musiccaps_I5KHYgtrVBw_30_40,musiccaps,This is a DJ performance. The background track has a male singing upfront with a mellow guitar tune and groovy latin drums with Caribbean influences overall. The DJ plays a male vocal sample and sound effects over this track. The atmosphere is danceable. It is a low-resolution recording.,This is a performance. The background track has a upfront with a mellow tune and groovy with influences overall. The plays a and sound effects over this track. The atmosphere is danceable. It is a low-resolution recording.,,8
musiccaps_I5mESbabhZY_30_40,musiccaps,"The low quality recording features a cover of a pop song sung by passionate female vocalists over acoustic guitar melody and acoustic rhythm guitar chords. It sounds emotional, passionate and the recording is noisy and in mono.","The recording features a of a song sung by vocalists over and. It sounds, and the recording is and in.",,10
musiccaps_I6eU2qRjJ7Y_520_530,musiccaps,"This music is instrumental. The tempo is medium with a dramatic, intense and suspenseful synthesiser arrangement, cymbal riff and conch shell sound. The music is a background score for a Bengali movie / TV series with a male voice giving instructions, a Hindu priest chanting Om with women joining in with the chant and vocalisations and the sound of the conch shell.","This is. The tempo is medium with a, and suspenseful arrangement, and sound. The is a background score for a movie / TV series with a giving instructions, a priest Om with joining in with the and and the sound of the.",,18
musiccaps_I6wri5XQQbU_30_40,musiccaps,An acoustic drumset plays a rock groove along with a bassline building the foundation of the song. Someone is playing a solo melody on an e-guitar. This recording is of poor quality. This song may be playing at a live concert.,An drumset plays a groove along with a bassline building the foundation of the song. Someone is playing a solo melody on an. This is of poor quality. This song may be playing at a live concert.,,6
musiccaps_IAeYandwJqc_70_80,musiccaps,"The low quality recording features a harmonica solo melody played over funky acoustic rhythm guitar. It sounds passionate and easygoing, even though the recording is a bit noisy and in mono.","The recording features a played over. It sounds and, even though the recording is a bit and in.",,7
musiccaps_IC_Wpalzzm8_30_40,musiccaps,Someone is playing a steady groove on the drums along with a simple bassline playing the footnote while a e-piano is playing minor chords panned to the right side of the speakers. Another distorted e-piano sound is playing a countermelody in a lower register panned more to the left side. A male voice is singing in the midrange. This song may be playing late night at a bar having a drink by yourself.,Someone is playing a steady groove on the along with a simple bassline playing the footnote while a is playing minor chords panned to the right side of the speakers. Another distorted sound is playing a countermelody in a lower panned more to the left side. A is in the midrange. This song may be playing late night at a bar having a drink by yourself.,,7
musiccaps_ICcASgMtIJ8_30_40,musiccaps,This house music features a female voice singing the main melody. This is accompanied by programmed percussion playing a simple beat. The kick is played on every count. Hand claps are played at every alternate count. The bass plays the root notes of the chords. Synth chords are played in the background. This song can be played at a club.,This features a singing the main melody. This is accompanied by playing a simple beat. The kick is played on every count. are played at every alternate count. The plays the root notes of the chords. chords are played in the background. This song can be played at a club.,,9
musiccaps_ICtri0ElFZc_30_40,musiccaps,This is a traditional middle eastern type of song with traditional singing that involves vocal modulation. The percussion is simple and encourages dancing. The three men sing in unison and there's an intermittent chant. They repeat the same phrase like a refrain.,This is a type of song with that involves modulation. The is simple and encourages dancing. The three men in and there's an intermittent. They the same phrase like a.,,6
musiccaps_ID4AoAfHMVk_30_40,musiccaps,"An acoustic drum is playing a reggae groove with a rim shot as a snare sound and shakers/tambourine in the background. An e-bass is playing a bassline accompanied by a clean e-guitar playing the same melody. A piano is playing short chords on the backbeat. Male voices are singing, sounding relaxed and joyful. This song may be playing at a reggae festival.","An is playing a groove with a rim shot as a snare sound and / in the background. An is playing a bassline accompanied by a clean playing the same melody. A is playing short chords on the backbeat. are, sounding and joyful. This song may be playing at a festival.",,9
musiccaps_IDHHAwqDpzU_30_40,musiccaps,This is a gospel music piece. The piece is a church hymn that is being sung by a choir in the style of acapella. The male vocals are harmony singing. The atmosphere is festive. This piece can be played at Christian religious events. It could also be used in the soundtrack of a modern drama movie during religious scenes.,This is a music piece. The piece is a that is being sung by a in the style of. The are. The atmosphere is. This piece can be played at events. It could also be used in the soundtrack of a modern drama movie during scenes.,,9
musiccaps_IEVVHo9nr7g_30_40,musiccaps,"A male vocalist sings this passionate rap. The tempo is medium with keyboard harmony, slick drumming, funky bass lines , sound of chimes and synthesiser arrangements. The song is emotional, passionate, emphatic, persuasive, youthful, impactful and rhythmic chanting. The song is a contemporary Hip-Hop/RAo.","A vocalist this. The is with keyboard harmony, slick, funky lines, of and. The song is, emphatic, youthful, impactful and. The song is a contemporary /RAo.",,24
musiccaps_IFimpFwvbz8_30_40,musiccaps,This is a drum & bass piece. Fast-paced electronic drums and electronic percussion are laying the rhythmic foundation of the piece. There is a constantly revolving synth bass sound while a gentle ambient synth can be heard adding texture. The piece is danceable. It could be played at nightclubs and also could prove useful for DJ setlists.,This is a piece. -paced and are laying the rhythmic foundation of the piece. There is a constantly revolving sound while a gentle can be heard adding texture. The piece is danceable. It could be played at nightclubs and also could prove useful for DJ setlists.,,10
musiccaps_IFumVgqOVaM_10_20,musiccaps,This audio contains an e-bass playing a melody along with a simple drum groove and other stringlike instruments. An e-guitar is playing a lead melody on top and in the background you can hear the crowd screaming. This is an amateur recording and of poor audio-quality. This song may be playing during a live show.,This audio contains an playing a melody along with a simple groove and other stringlike instruments. An is playing a lead melody on top and in the background you can hear the. This is an and of poor audio-quality. This song may be playing during a live show.,,6
musiccaps_IGAzIIZRczw_10_20,musiccaps,This song features the main melody played on a french horn and on a trumpet. The first part of the song is played on a french horn and the melody is continued on the trumpet. There are no other instruments in this song. The trumpet plays a battle call pattern. This is an instrumental song. There are no voices in this song. This song can be played just before a battle scene in a movie.,This features the main melody played on a french and on a trumpet. The first part of the is played on a french and the melody is continued on the trumpet. There are in this. The trumpet plays a call pattern. This is an. There are in this. This can be played just before a scene in a movie.,,9
musiccaps_IGyDtKAU1u8_550_560,musiccaps,"This is a jazz music piece. It is an instrumental piece. The saxophone and the trumpet are playing the melody. The piano, the electric guitar and the bass guitar are accompanying them in the background. The tempo is slow. The atmosphere is chill. This piece could be playing in the background at a coffee shop.","This is a piece. It is an piece. The and the are playing the melody. The, the and the are accompanying them in the background. The is. The atmosphere is. This piece could be playing in the background at a coffee shop.",,10
musiccaps_II1oyaWPiD0_160_170,musiccaps,This is the recording of a trombone lesson. The male instructor is playing a note on the trombone and then speaking in an instructive manner in the Japanese language. The click of the metronome can be heard in the background. This recording can be sampled for use in beat-making.,This is the recording of a. The instructor is playing a note on the and then in an manner in the. The of the can be heard in the background. This recording can be sampled for use in beat-making.,,5
musiccaps_IIK0EuHyb6w_130_140,musiccaps,"The low quality recording features a wide arpeggiated electric guitar melody. It sounds clean, passionate and the recording is a bit noisy.","The recording features a. It sounds, and the recording is a bit.",,5
musiccaps_IISJXKl1Ih4_200_210,musiccaps,This is a classical harpsichord piece that elicits a feeling of suspense and tension in the listener. There are low sustained cellos which provide a contrast to the bright tones of the harpsichord. The piece feels haunting and has a sense of drama about it.,This is a piece that elicits a feeling of suspense and tension in the listener. There are low sustained which provide a contrast to the bright tones of the. The piece feels and has a sense of drama about it.,,9
musiccaps_IJcLW4arT6s_70_80,musiccaps,"The low quality recording features a background sound ambience and atmosphere of a video game that consists of clothes movement, loud wind, exhale, background industrial impacts, metallic impact and wooden impact sound effects. It sounds like an action act, judging by the exhale and some metallic and wooden impacts.","The recording features a and atmosphere of a that consists of, and. It like an action act, judging by the and some and.",,8
musiccaps_IJw2o_Yg00Q_30_40,musiccaps,This is an electronic music piece. There is a high-pitched synth and stabbing strings in the melodic structure. An occasional vocal sample can be heard adding a haunting texture. There is a loud electronic drum beat in the rhythmic background. The atmosphere is unnerving and filled with terror. This piece could be used in a horror movie or a horror video game.,This is an piece. There is a and stabbing in the melodic structure. An occasional can be heard adding a texture. There is a loud beat in the rhythmic background. The atmosphere is and filled with terror. This piece could be used in a horror or a horror video game.,,11
musiccaps_IKfmu7tAyUE_30_40,musiccaps,"The low quality recording features an arpeggiated acoustic flamenco guitar melody. The recording is noisy, in mono, and it sounds sad, easygoing and emotional.","The recording features an. The recording is, in, and it sounds, and.",,7
musiccaps_IKq2OF8jq1c_60_70,musiccaps,"The song sounds epic and is fully orchestrated with a string section; brass section; a male choir in the background, fast timpani hits and strings playing a melody. When the song stops, a door knocking sound can be heard along with a short video-game music sequence that does not belong to the previous song. The first song may be playing in a movie trailer.","The song sounds and is fully orchestrated with a; brass; a in the background, fast and playing a melody. When the song stops, a sound can be heard along with a short video-game music sequence that does not belong to the previous song. The first song may be playing in a movie trailer.",,9
musiccaps_IL1n6jzABVw_260_270,musiccaps,This audio contains someone playing a fast melody on a tenor saxophone. This song may be playing in a jazz band.,This audio contains someone playing a on a. This song may be playing in a jazz band.,,3
musiccaps_ILE12hEW5Ck_30_40,musiccaps,"A male singer sings this exciting melody with backup singers in vocal harmony. The song is medium fast tempo with a steady drumming rhythm, keyboard accompaniment, groovy bass line and various percussion hits. The song is energetic and passionate. The song is a retro pop hit.","A this melody with backup in vocal harmony. The song is with a steady, and. The song is and passionate. The song is a.",,18
musiccaps_IMnh-TIyFuE_30_40,musiccaps,"The song is an instrumental. The tempo is medium with a strong bass line, steady drumming rhythm, triangle percussion, keyboard accompaniment and a male vocalist making guttural noises. The song is a modern techno pop dance tune.","The song is an. The tempo is medium with a strong line, and a male vocalist making guttural noises. The song is a modern pop tune.",,19
musiccaps_IN71kMOAk_k_60_70,musiccaps,This song is sung by a female choir and then a single male voice along with the melody of an e-piano. In the background someone is playing lower tuned percussion and some chimes and wooden sounds. This song may be playing at a band rehearsal.,This song is sung by a and then a single along with the melody of an e-. In the background someone is playing lower tuned and some and wooden sounds. This song may be playing at a band rehearsal.,,7
musiccaps_INBx8CrIWcg_30_40,musiccaps,"The low quality recording features an electro song that consists of acid aggressive synth melody, repetitive synth lead melody, boomy 808 bass, claps and shimmering hi-hats. There is a sizzling riser in the first section of the loop. It sounds energetic and like something you would hear in an underground club.","The recording features an song that consists of, and. There is a in the first section of the loop. It sounds and like something you would hear in an underground club.",,10
musiccaps_IO5QJRyoqO8_290_300,musiccaps,"This is a live recording of a keyboardist playing a twelve bar blues progression on an electric keyboard. The player adds embellishments between chord changes and the piece sounds groovy, bluesy and soulful.","This is a of a keyboardist playing a progression on an electric. The player adds embellishments between chord changes and the piece sounds, bluesy and.",,6
musiccaps_IOEwc-N2rX4_30_40,musiccaps,"The low quality recording features a mellow harp melody. The recording is noisy, in mono and it sounds soft and mellow.","The recording features a. The recording is, in and it sounds and.",,6
musiccaps_IOzWDVGWRng_0_10,musiccaps,This track features a cacophony of burping and farting sounds which are used in an instrumental manner to make up a Christmas jingle. There's a bell in the background and the sound of sleds and wings flapping.,This track features a cacophony of and which are used in an instrumental manner to make up a. There's a in the background and the of sleds and.,,5
musiccaps_IPO79GrOYjg_270_280,musiccaps,"A male singer sings this passionately with backup singers in vocal harmony. The song is medium tempo with a steady drumming rhythm, various percussion, percussive bass line, guitar rhythm and keyboard harmony . The song is passionate and romantic with a cool dance groove. The song has poor audio quality.","A this passionately with in. The is with a steady, and keyboard. The is and with a cool groove. The has.",,21
musiccaps_IQbzpgmi4Ec_50_60,musiccaps,"EDM music with a four on the floor kick pattern holding down the dance beat. The vocalist is female and there are female fans screaming in the background. Overall, the music is low fidelity, as there is a fast sweeping resonant filter affecting the full mix and muffling it.","music with a kick pattern holding down the. The vocalist is and there are fans in the. Overall, the music is, as there is a affecting the full mix and muffling it.",,7
musiccaps_IQxr3xwAbKk_40_50,musiccaps,"The low quality recording features a musician practicing bassoon scale. In the background, there is a muffled male vocal. The recording is mono and noisy.","The recording features a musician. In the background, there is a. The recording is and.",,6
musiccaps_IS5V2yjPp3k_30_40,musiccaps,"This clip is an amateur recording with very muffled audio. The song sounds like a lively chant, with women giggling, people talking and a booming , echoing voice that sounds like an announcement.","This clip is an amateur recording with very. The song sounds like a lively, with women, and a, that sounds like an.",,15
musiccaps_IT5hcf0KhYE_30_40,musiccaps,"The low quality recording features a live performance of a metal song and it consists of screaming male vocal singing over energetic, muffled instrumental. The recording is crushed, loud, distorted and mono - everything that the metal live performance should be.","The recording features a of a song and it consists of singing over. The recording is, and - everything that the should be.",,9
musiccaps_ITYv4126yhk_0_10,musiccaps,This clip features a percussion based song with no other instruments. The focus is on the kick drum and snare with minimal use of cymbals. Hand claps are played along with the snare. The percussion beat is random. Sounds of snipping are played. Crunchy sounds are played in this clip. There is the sound of sizzling in this clip.,This clip features a based with no other instruments. The is on the kick drum and snare with minimal use of cymbals. are played along with the snare. The beat is random. of are played. are played in this clip. There is the of in this clip.,,6
musiccaps_ITg9o6Gwsbo_30_40,musiccaps,"This music is an electronic instrumental. The tempo is fast with synthesiser arrangements, electronic beats , Dj mixer and a repetitive vocal riff. The music is incessant, psychedelic, hypnotic, trippy and trance like with a dance groove. This music is Techno Pop/EDM.","This is an. The is with, and a. The is incessant, and like with a groove. This is /.",,30
musiccaps_ITq14s8h92I_400_410,musiccaps,"The low quality recording features electric rhythm guitar chords being strummed. It sounds monotone, but groovy and the recording is noisy and in mono.","The recording features being strummed. It sounds, but and the recording is and in.",,6
musiccaps_IUD_ZYOh2MM_0_10,musiccaps,"This clip features the sound of an alarm clock. A female voice is also featured. The voice is irritated at the sound of the alarm. The device is being hit in an attempt to silence it. Only at the beginning of the clip, there is the sound of music fading away. There are no other instruments featured in this clip. The quality of audio is low.","This clip features the of an clock. A is also featured. The is at the of the. The device is being hit in an attempt to silence it. Only at the beginning of the clip, there is the of fading away. There are no other instruments featured in this clip. The of is.",,6
musiccaps_IUjzBX2Qm4k_100_110,musiccaps,"A e-guitar with a chorus effect is playing a simple, repeating chord progression while another guitar  is playing a bassline over it that sounds more like a countermelody. On top of that, slightly panned to the right side of the speakers, a xylophone is playing single notes with a lot of reverb. This song sounds repetitive and relaxing and soft. This song may be playing with earphones waiting for the bus.","A e- with a chorus effect is playing a simple, repeating chord progression while another is playing a bassline over it that sounds more like a countermelody. On top of that, slightly panned to the right side of the speakers, a is playing single notes with a lot of reverb. This song sounds repetitive and relaxing and. This song may be playing with earphones waiting for the bus.",,5
musiccaps_IWbe-NSK6Ic_30_40,musiccaps,An acoustic drum is played together with an e-bass. They both repeat the same pattern. The ride is panned to the right side of the speakers. Three e-guitars are playing. One is strumming the same chords as the bassline while another one is being strummed with a mute technique playing a reggae rhythm. The third guitar is playing a solo melody on top and is panned to the right side of the speakers. This song may be playing at a bar.,An is played together with an. They both repeat the same pattern. The ride is panned to the right side of the speakers. Three are playing. One is strumming the same chords as the bassline while another one is being strummed with a mute technique playing a reggae rhythm. The third is playing a solo melody on top and is panned to the right side of the speakers. This song may be playing at a bar.,,6
musiccaps_IYiHhVWrh0w_30_40,musiccaps,The low quality recording features a manically arpeggiated electric guitar melody and rock playback instrumental playing in the background. The recording is very noisy and it was recorded in mono - probably with a phone.,The recording features a and playing in the background. The recording is very and it was recorded in - probably with a phone.,,6
musiccaps_IYtQfDsFVfA_30_40,musiccaps,This is a house music piece. It has a fuzzy synth lead playing the main melody while there is a medium-to-high pitch pad playing an arpeggio. There is a fuzzy synth bass in the background. A loud electronic drum beat provides the rhythmic background. There is a constant crowd cheering effect giving the impression of the piece being performed live. The atmosphere is energetic. This piece can be played at nightclubs and EDM venues.,This is a music piece. It has a fuzzy playing the main melody while there is a medium-to-high pitch playing an arpeggio. There is a fuzzy in the background. A loud beat provides the rhythmic background. There is a constant crowd cheering giving the impression of the piece being performed live. The atmosphere is. This piece can be played at nightclubs and EDM venues.,,12
musiccaps_IYumekd1VMg_30_40,musiccaps,"The Electro song features a punchy ""4 on the floor"" kick pattern, followed by shimmering hi hats and groovy synth bass. It sounds exciting and like something you would hear in clubs.","The song features a, followed by and. It sounds and like something you would hear in clubs.",,5
musiccaps_I_a9OhfTcIc_10_20,musiccaps,This audio contains several male voices singing an a acapella song as a choir. The voices go from the higher mids to the higher register. This song may be playing live in a church.,This audio contains several voices singing an a song as a. The voices go from the to the register. This song may be playing live in a church.,,5
musiccaps_I_kUf7vgVNM_80_90,musiccaps,This audio contains a digital drum playing a four on the flor groove with a kick on every beat and building up kicks to doubletime and triplets. Synth bass sounds and synth sounds in the midrange are playing arpeggiated melodies. This song may be playing with headphones while playing video-games.,This audio contains a playing a four on the flor groove with a kick on every beat and building up kicks to doubletime and triplets. bass sounds and sounds in the midrange are playing arpeggiated melodies. This song may be playing with headphones while playing video-games.,,4
musiccaps_I_wT76iYBdQ_60_70,musiccaps,"This music is a ukelele instrumental. The tempo is medium with the sound of a bee buzzing and an animated sound followed by a dialogue between two men in a foreign language. The music is mellow, soft and simple like it's meant for children.","This music is a. The is with the of a and an followed by a dialogue between two men in a. The music is, and simple like it's meant for.",,14
